10599,"Available",39.99,0,"Batman Adventure"
10600,"Available",24.99,0,"Disney • Pixar Cars™ Classic Race"
10601,"Available",19.99,0,"LEGO® DUPLO® Truck"
10602,"Available",29.99,0,"Camping Adventure"
10603,"Available",14.99,0,"My First Bus"
10604,"Available",19.99,0,"Jake and the Never Land Pirates™ Treasure Island"
10605,"Available",19.99,0,"Doc McStuffins™ Rosie the Ambulance"
10606,"Available",29.99,0,"Doc McStuffins™ Backyard Clinic"
10607,"Available",14.99,0,"Spider-Man Web-Bike Workshop"
10608,"Available",29.99,0,"Spider-Man Spider Truck Adventure"
10615,"Available",14.99,0,"My First Tractor"
10616,"Available",19.99,0,"My First Playhouse"
10617,"Available",19.99,0,"My First Farm"
10655,"Retired",0,0,"LEGO® Monster Trucks"
10656,"Retired",0,0,"My First LEGO® Princess"
10657,"Retired",0,0,"My First LEGO® Set"
10659,"Retired",0,0,"Vehicle Suitcase"
10660,"Retired",0,0,"House Suitcase"
10661,"Retired",0,0,"My First LEGO® Fire Station"
10662,"Retired",0,0,"LEGO® Creative Bucket"
10665,"Sold Out",12.99,0,"Spider-Man™: Spider-Car Pursuit"
10666,"Retired",0,0,"Digger"
10667,"Dec 20 2015",14.99,0,"LEGO® Juniors Construction"
10668,"Sold Out",14.99,0,"The Princess Play Castle"
10669,"Sold Out",19.99,0,"Turtle Lair"
10671,"Dec 20 2015",19.99,0,"Fire Emergency"
10672,"Available",29.99,23.99,"Batman™: Defend the Batcave"
10673,"Available",29.99,0,"Race Car Rally"
10674,"Dec 20 2015",29.99,0,"Pony Farm"
10675,"Sold Out",29.99,0,"Police – The Big Escape"
10676,"Sold Out",49.99,0,"Knights' Castle"
10677,"Sold Out",9.99,0,"Beach Trip"
10679,"Sold Out",9.99,0,"Pirate Treasure Hunt"
10680,"Available",19.99,0,"Garbage Truck"
10682,"Retired",0,0,"LEGO® Creative Suitcase"
10683,"Available",19.99,0,"Road Work Truck"
10684,"Dec 13 2015",19.99,0,"Supermarket Suitcase"
10685,"Available",19.99,0,"Fire Suitcase"
10686,"Dec 13 2015",29.99,0,"Family House"
10687,"Available",29.99,0,"Spider-Man™ Hideout"
10692,"Dec 20 2015",16.99,0,"LEGO® Creative Bricks"
10693,"Available",19.99,0,"LEGO® Creative Supplement"
10694,"Dec 20 2015",19.99,0,"LEGO® Creative Supplement Bright"
10696,"Available",34.99,0,"LEGO® Medium Creative Brick Box"
10698,"Available",59.99,0,"LEGO® Large Creative Brick Box"
10699,"Available",7.99,0,"Sand Baseplate"
10700,"Dec 13 2015",7.99,0,"Green Baseplate"
10701,"Available",14.99,0,"Gray Baseplate"
10937,"Retired",0,0,"Batman™: Arkham Asylum Breakout"
20200,"Retired",0,0,"LEGO® Master Builder Academy Space Designer"
20214,"Retired",0,0,"LEGO® Master Builder Academy Adventure Designer"
20215,"Retired",0,0,"LEGO® Master Builder Academy Invention Designer"
20216,"Retired",0,0,"LEGO® Master Builder Academy Robot & Micro Designer"
20217,"Retired",0,0,"LEGO® Master Builder Academy Action Designer"
21000,"Retired",0,0,"Willis Tower"
21002,"Retired",0,0,"Empire State Building"
21003,"Available",19.99,0,"Seattle Space Needle"
21004,"Retired",0,0,"Solomon R. Guggenheim Museum®"
21005,"Retired",0,0,"Fallingwater®"
21006,"Available",49.99,0,"White House"
21007,"Retired",0,0,"Rockefeller Center"
21008,"Retired",0,0,"Burj Khalifa"
21009,"Retired",0,0,"Farnsworth House™"
21010,"Retired",0,0,"Robie™ House"
21011,"Sold Out",34.99,27.99,"Brandenburg Gate"
21012,"Retired",0,0,"Sydney Opera House™"
21013,"Available",29.99,0,"Big Ben"
21014,"Available",69.99,0,"Villa Savoye"
21015,"Available",34.99,0,"The Leaning Tower of Pisa"
21016,"Retired",0,0,"Sungnyemun"
21017,"Sold Out",129.99,103.99,"Imperial Hotel"
21018,"Available",49.99,0,"United Nations Headquarters"
21019,"Dec 20 2015",34.99,0,"The Eiffel Tower"
21020,"Jan 06 2016",49.99,0,"Trevi Fountain"
21022,"Dec 14 2015",29.99,0,"Lincoln Memorial"
21023,"Available",39.99,0,"Flatiron Building"
21024,"Available",59.99,0,"Louvre"
21050,"Available",159.99,0,"Studio"
21101,"Retired",0,0,"Hayabusa"
21102,"Retired",0,0,"Minecraft"
21103,"Retired",0,0,"The DeLorean time machine"
21104,"Retired",0,0,"NASA Mars Science Laboratory Curiosity Rover"
21105,"Retired",0,0,"Micro World – The Village"
21106,"Retired",0,0,"Micro World – The Nether"
21107,"Retired",0,0,"Micro World – The End"
21108,"Dec 27 2015",49.99,0,"Ghostbusters™ Ecto-1"
21109,"Sold Out",34.99,27.98,"Exo Suit"
21110,"Retired",0,0,"Research Institute"
21113,"Dec 14 2015",19.99,0,"The Cave"
21114,"Dec 14 2015",29.99,0,"The Farm"
21115,"Available",39.99,0,"The First Night"
21116,"Dec 20 2015",49.99,0,"Crafting Box"
21117,"Available",69.99,0,"The Ender Dragon"
21118,"Available",109.99,0,"The Mine"
21119,"Dec 14 2015",19.99,0,"The Dungeon"
21120,"Dec 20 2015",34.99,0,"The Snow Hideout"
21121,"Available",59.99,0,"The Desert Outpost"
21122,"Available",79.99,0,"The Nether Fortress"
21204,"Sold Out",34.99,0,"LEGO® Fusion Town Master"
21205,"Sold Out",34.99,0,"LEGO® Fusion Battle Towers"
21206,"Sold Out",34.99,0,"LEGO® Fusion Create & Race"
21208,"Sold Out",34.99,0,"LEGO® Fusion Resort Designer"
21301,"Available",44.99,0,"Birds"
21302,"Available",59.99,0,"The Big Bang Theory"
21303,"Available",59.99,0,"WALL•E"
21304,"Dec 13 2015",59.99,0,"Doctor Who"
31000,"Retired",0,0,"Mini Speeder"
31001,"Retired",0,0,"Mini Skyflyer"
31002,"Retired",0,0,"Super Racer"
31003,"Retired",0,0,"Red Rotors"
31004,"Retired",0,0,"Fierce Flyer"
31005,"Retired",0,0,"Construction Hauler"
31006,"Retired",0,0,"Highway Speedster"
31007,"Retired",0,0,"Power Mech"
31008,"Retired",0,0,"Thunder Wings"
31009,"Retired",0,0,"Small Cottage"
31010,"Sold Out",29.99,0,"Treehouse"
31011,"Retired",0,0,"Aviation Adventures"
31012,"Retired",0,0,"Family House"
31013,"Retired",0,0,"Red Thunder"
31014,"Sold Out",4.99,0,"Power Digger"
31015,"Sold Out",4.99,0,"Emerald Express"
31017,"Sold Out",12.99,0,"Sunset Speeder"
31018,"Sold Out",12.99,0,"Highway Cruiser"
31019,"Sold Out",19.99,0,"Forest Animals"
31020,"Sold Out",17.99,0,"Twinblade Adventures"
31021,"Sold Out",19.99,0,"Furry Creatures"
31022,"Sold Out",24.99,19.99,"Turbo Quad"
31023,"Sold Out",29.99,0,"Yellow Racers"
31024,"Sold Out",29.99,0,"Roaring Power"
31025,"Sold Out",39.99,0,"Mountain Hut"
31026,"Sold Out",89.99,0,"Bike Shop & Café"
31027,"Available",4.99,0,"Blue Racer"
31028,"Available",4.99,0,"Sea Plane"
31029,"Available",9.99,0,"Cargo Heli"
31030,"Sold Out",9.99,0,"Red Go-Kart"
31031,"Available",14.99,0,"Rainforest Animals"
31032,"Available",14.99,0,"Red Creatures"
31033,"Dec 20 2015",24.99,0,"Vehicle Transporter"
31034,"Available",24.99,0,"Future Flyers"
31035,"Dec 27 2015",29.99,0,"Beach Hut"
31036,"Jan 06 2016",39.99,0,"Toy & Grocery Shop"
31037,"Available",24.99,0,"Adventure Vehicles"
31038,"Available",49.99,0,"Changing Seasons"
31039,"Available",69.99,0,"Blue Power Jet"
31040,"Available",4.99,0,"Desert Racers"
31041,"Available",4.99,0,"Construction Vehicles"
31042,"Available",9.99,0,"Super Soarer"
31043,"Available",9.99,0,"Chopper Transporter"
31044,"Available",14.99,0,"Park Animals"
31045,"Available",14.99,0,"Ocean Explorer"
31046,"Available",19.99,0,"Fast Car"
31313,"Available",349.99,0,"LEGO® MINDSTORMS® EV3"
40010,"Retired",0,0,"Santa with Sleigh Building Set"
40053,"Retired",0,0,"Easter Bunny with Basket"
40054,"Retired",0,0,"Summer Scene"
40055,"Retired",0,0,"Halloween Pumpkin"
40056,"Retired",0,0,"Thanksgiving Feast"
40057,"Retired",0,0,"Fall Scene"
40058,"Retired",0,0,"Decorating the Tree"
40059,"Retired",0,0,"Santa’s Sleigh"
40080,"Available",14.99,10.49,"LEGO® Friends Pencil Holder"
40085,"Retired",0,0,"LEGO® Valentine"
40086,"Retired",0,0,"LEGO® Easter"
40090,"Retired",0,0,"Halloween Bat"
40091,"Retired",0,0,"Thanksgiving Turkey"
40092,"Retired",0,0,"Reindeer"
40093,"Retired",0,0,"Snowman"
40110,"Available",14.99,10.49,"LEGO® City Coin Bank"
40114,"Available",14.99,0,"LEGO® Friends Buildable Jewelry Box"
40120,"Retired",0,0,"LEGO® Seasonal Valentine’s Day Dinner"
40121,"Retired",0,0,"Painting Easter Eggs"
40122,"Sold Out",9.99,0,"Trick or Treat"
40123,"Sold Out",9.99,0,"Thanksgiving Feast"
40124,"Sold Out",9.99,0,"Winter Fun"
40153,"Out of Stock",9.99,0,"Birthday Table Decoration"
40154,"Available",14.99,0,"Pencil Pot"
40155,"Available",14.99,0,"Piggy Coin Bank"
40156,"Available",16.99,0,"LEGO® Friends Butterfly Organizer"
40158,"Available",59.99,0,"LEGO® Pirates Chess Set"
41000,"Retired",0,0,"Water Scooter Fun"
41001,"Retired",0,0,"Mia's Magic Tricks"
41002,"Retired",0,0,"Emma's Karate Class"
41003,"Retired",0,0,"Olivia's Newborn Foal"
41004,"Retired",0,0,"Rehearsal Stage"
41005,"Retired",0,0,"Heartlake High"
41006,"Retired",0,0,"Downtown Bakery"
41007,"Retired",0,0,"Heartlake Pet Salon"
41008,"Retired",0,0,"Heartlake City Pool"
41009,"Retired",0,0,"Andrea’s Bedroom"
41010,"Retired",0,0,"Olivia’s Beach Buggy"
41011,"Retired",0,0,"Stephanie's Soccer Practice"
41013,"Retired",0,0,"Emma’s Sports Car"
41015,"Available",69.99,0,"Dolphin Cruiser"
41016,"Retired",0,0,"LEGO® Friends Advent Calendar"
41017,"Retired",0,0,"Squirrel's Tree House"
41018,"Retired",0,0,"Cat's Playground"
41019,"Retired",0,0,"Turtle's Little Oasis"
41020,"Retired",0,0,"Hedgehog's Hideaway"
41021,"Retired",0,0,"Poodle's Little Palace"
41022,"Retired",0,0,"Bunny's Hutch"
41023,"Retired",0,0,"Fawn’s Forest"
41024,"Retired",0,0,"Parrot’s Perch"
41025,"Retired",0,0,"Puppy’s Playhouse"
41026,"Sold Out",19.99,0,"Sunshine Harvest"
41027,"Retired",0,0,"Mia's Lemonade Stand"
41028,"Retired",0,0,"Emma's Lifeguard Post"
41029,"Retired",0,0,"Stephanie's New Born Lamb"
41030,"Retired",0,0,"Olivia’s Ice Cream Bike"
41031,"Retired",0,0,"Andrea’s Mountain Hut"
41032,"Sold Out",14.99,11.99,"First Aid Jungle Bike"
41033,"Sold Out",19.99,15.99,"Jungle Falls Rescue"
41034,"Sold Out",29.99,0,"Summer Caravan"
41035,"Sold Out",29.99,23.99,"Heartlake Juice Bar"
41036,"Sold Out",29.99,23.99,"Jungle Bridge Rescue"
41037,"Sold Out",39.99,0,"Stephanie's Beach House"
41038,"Sold Out",59.99,47.99,"Jungle Rescue Base"
41039,"Sold Out",69.99,0,"Sunshine Ranch"
41040,"Retired",0,0,"LEGO® Friends Advent Calendar"
41041,"Retired",0,0,"Turtle's Little Paradise"
41042,"Retired",0,0,"Tiger's Beautiful Temple"
41043,"Retired",0,0,"Penguin's Playground"
41044,"Retired",0,0,"Macaw's Fountain"
41045,"Retired",0,0,"Orangutan's Banana Tree"
41046,"Retired",0,0,"Brown Bear's River"
41050,"Retired",0,0,"Ariel's Amazing Treasures"
41051,"Retired",0,0,"Merida's Highland Games"
41052,"Available",29.99,0,"Ariel's Magical Kiss"
41053,"Sold Out",29.99,0,"Cinderella's Dream Carriage"
41054,"Available",39.99,0,"Rapunzel's Creativity Tower"
41055,"Available",69.99,0,"Cinderella's Romantic Castle"
41056,"Available",24.99,0,"Heartlake News Van"
41057,"Dec 20 2015",39.99,0,"Heartlake Horse Show"
41058,"Sold Out",109.99,87.99,"Heartlake Shopping Mall"
41059,"Sold Out",29.99,0,"Jungle Tree Sanctuary"
41060,"Available",12.99,0,"Sleeping Beauty’s Royal Bedroom"
41061,"Available",19.99,0,"Jasmine's Exotic Palace"
41062,"Dec 13 2015",39.99,0,"Elsa’s Sparkling Ice Castle"
41063,"Available",54.99,0,"Ariel’s Undersea Palace"
41066,"Available",29.99,0,"Anna & Kristoff’s Sleigh Adventure"
41068,"Available",59.99,0,"Arendelle Castle Celebration"
41071,"Dec 20 2015",9.99,0,"Aira's Creative Workshop"
41072,"Sold Out",19.99,15.99,"Naida’s Spa Secret"
41073,"Dec 14 2015",29.99,0,"Naida's Epic Adventure Ship"
41074,"Sold Out",29.99,0,"Azari and the Magical Bakery"
41075,"Dec 13 2015",49.99,0,"The Elves’ Treetop Hideaway"
41076,"Dec 14 2015",14.99,0,"Farran and the Crystal Hollow"
41077,"Dec 14 2015",29.99,0,"Aira’s Pegasus Sleigh"
41078,"Dec 14 2015",79.99,0,"Skyra’s Mysterious Sky Castle"
41085,"Sold Out",19.99,0,"Vet Clinic"
41086,"Sold Out",9.99,0,"Vet Ambulance"
41087,"Sold Out",4.99,0,"Bunny & Babies"
41088,"Sold Out",4.99,0,"Puppy Training"
41089,"Available",4.99,0,"Little Foal"
41090,"Sold Out",9.99,0,"Olivia’s Garden Pool"
41091,"Sold Out",14.99,0,"Mia’s Roadster"
41092,"Sold Out",9.99,0,"Stephanie’s Pizzeria"
41093,"Available",29.99,0,"Heartlake Hair Salon"
41094,"Jan 06 2016",39.99,0,"Heartlake Lighthouse"
41095,"Dec 14 2015",69.99,0,"Emma’s House"
41097,"Available",19.99,0,"Heartlake Hot Air Balloon"
41098,"Available",9.99,0,"Emma’s Tourist Kiosk"
41099,"Available",19.99,0,"Heartlake Skate Park"
41100,"Dec 27 2015",29.99,0,"Heartlake Private Jet"
41101,"Dec 27 2015",129.99,0,"Heartlake Grand Hotel"
41102,"Sold Out",29.99,0,"LEGO® Friends Advent Calendar"
41103,"Available",14.99,0,"Pop Star Recording Studio"
41104,"Available",29.99,0,"Pop Star Dressing Room"
41105,"Available",39.99,0,"Pop Star Show Stage"
41106,"Dec 14 2015",59.99,0,"Pop Star Tour Bus"
41107,"Jan 06 2016",24.99,0,"Pop Star Limo"
41108,"Available",39.99,0,"Heartlake Food Market"
41109,"Available",89.99,0,"Heartlake Airport"
41500,"Retired",0,0,"FLAIN"
41501,"Retired",0,0,"VULK"
41502,"Retired",0,0,"ZORCH"
41503,"Retired",0,0,"KRADER"
41504,"Retired",0,0,"SEISMO"
41505,"Retired",0,0,"SHUFF"
41506,"Retired",0,0,"TESLO"
41507,"Retired",0,0,"ZAPTOR"
41508,"Retired",0,0,"VOLECTRO"
41509,"Retired",0,0,"SLUMBO"
41510,"Retired",0,0,"LUNK"
41511,"Retired",0,0,"FLURR"
41512,"Retired",0,0,"CHOMLY"
41513,"Retired",0,0,"GOBBA"
41514,"Retired",0,0,"JAWG"
41515,"Retired",0,0,"KRAW"
41516,"Retired",0,0,"TENTRO"
41517,"Retired",0,0,"BALK"
41518,"Retired",0,0,"GLOMP"
41519,"Retired",0,0,"GLURT"
41520,"Sold Out",4.99,0.98,"TORTS"
41521,"Retired",0,0,"FOOTI"
41522,"Retired",0,0,"SCORPI"
41523,"Retired",0,0,"HOOGI"
41524,"Retired",0,0,"MESMO"
41525,"Retired",0,0,"MAGNIFO"
41526,"Retired",0,0,"WIZWUZ"
41527,"Retired",0,0,"Rokit"
41528,"Retired",0,0,"Niksput"
41529,"Retired",0,0,"Nurp-Naut"
41530,"Retired",0,0,"Meltus"
41531,"Retired",0,0,"Flamzer"
41532,"Retired",0,0,"Burnard"
41533,"Retired",0,0,"Globert"
41534,"Retired",0,0,"Vampos"
41535,"Retired",0,0,"Boogly"
41536,"Available",4.99,0,"Gox"
41537,"Sold Out",4.99,0,"Jinky"
41538,"Available",4.99,0,"Kamzo"
41539,"Sold Out",4.99,0,"Krog"
41540,"Sold Out",4.99,0,"Chilbo"
41541,"Sold Out",4.99,0,"Snoof"
41542,"Sold Out",4.99,0,"Spugg"
41543,"Sold Out",4.99,0,"Turg"
41544,"Sold Out",4.99,0,"Tungster"
41545,"Available",4.99,0,"Kramm"
41546,"Available",4.99,0,"Forx"
41547,"Available",4.99,0,"Wuzzo"
41548,"Available",4.99,0,"Dribbal"
41549,"Available",4.99,0,"Gurggle"
41550,"Available",4.99,0,"Slusho"
41551,"Available",4.99,0,"Snax"
41552,"Sold Out",4.99,0,"Berp"
41553,"Available",4.99,0,"Vaka-Waka"
41999,"Retired",0,0,"4x4 Crawler Exclusive Edition"
42000,"Retired",0,0,"Racer"
42001,"Retired",0,0,"Mini Off-Roader"
42002,"Retired",0,0,"Hovercraft"
42004,"Retired",0,0,"Mini Backhoe Loader"
42005,"Retired",0,0,"Monster Truck"
42006,"Retired",0,0,"Excavator"
42007,"Retired",0,0,"Moto Cross Bike"
42008,"Sold Out",129.99,0,"Service Truck"
42009,"Sold Out",219.99,0,"Mobile Crane MK II"
42010,"Retired",0,0,"Off-road Racer"
42011,"Retired",0,0,"Race Car"
42020,"Sold Out",12.99,0,"Twin-rotor Helicopter"
42021,"Sold Out",19.99,0,"Snowmobile"
42022,"Sold Out",39.99,0,"Hot Rod"
42023,"Available",69.99,0,"Construction Crew"
42024,"Available",79.99,63.99,"Container Truck"
42025,"Sold Out",139.99,111.99,"Cargo Plane"
42026,"Sold Out",19.99,0,"Black Champion Racer"
42027,"Available",19.99,0,"Desert Racer"
42028,"Sold Out",49.99,0,"Bulldozer"
42029,"Sold Out",99.99,0,"Customized Pick up Truck"
42030,"Out of Stock",249.99,0,"Remote-Controlled VOLVO L350F Wheel Loader"
42031,"Available",12.99,0,"Cherry Picker"
42032,"Dec 13 2015",19.99,0,"Compact Tracked Loader"
42033,"Dec 13 2015",19.99,0,"Record Breaker"
42034,"Dec 20 2015",19.99,0,"Quad Bike"
42035,"Dec 20 2015",29.99,0,"Mining Truck"
42036,"Available",39.99,0,"Street Motorcycle"
42037,"Available",59.99,0,"Formula Off-Roader"
42038,"Available",84.99,0,"Arctic Truck"
42039,"Available",129.99,0,"24 Hours Race Car"
42040,"Jan 06 2016",49.99,0,"Fire Plane"
42041,"Available",69.99,0,"Race Truck"
42042,"Available",149.99,0,"Crawler Crane"
42043,"Available",229.99,0,"Mercedes-Benz Arocs 3245"
42044,"Available",12.99,0,"Display Team Jet"
42045,"Available",19.99,0,"Hydroplane Racer"
42046,"Available",19.99,0,"Getaway Racer"
42047,"Available",19.99,0,"Police Interceptor"
44000,"Retired",0,0,"FURNO XL"
44001,"Retired",0,0,"PYROX"
44002,"Retired",0,0,"ROCKA"
44003,"Retired",0,0,"SCAROX"
44004,"Retired",0,0,"BULK"
44005,"Retired",0,0,"BRUIZER"
44006,"Retired",0,0,"BREEZ"
44007,"Retired",0,0,"OGRUM"
44008,"Retired",0,0,"SURGE"
44009,"Retired",0,0,"DRAGON BOLT"
44010,"Retired",0,0,"STORMER"
44011,"Retired",0,0,"FROST BEAST"
44012,"Retired",0,0,"EVO"
44013,"Retired",0,0,"AQUAGON"
44014,"Retired",0,0,"JET ROCKA"
44015,"Retired",0,0,"EVO Walker"
44016,"Retired",0,0,"JAW Beast vs. STORMER"
44017,"Retired",0,0,"STORMER Freeze Machine"
44018,"Retired",0,0,"FURNO Jet Machine"
44019,"Retired",0,0,"ROCKA Stealth Machine"
44020,"Retired",0,0,"FLYER Beast vs. BREEZ"
44021,"Retired",0,0,"SPLITTER BEAST VS. FURNO & EVO"
44022,"Retired",0,0,"EVO XL Machine"
44023,"Retired",0,0,"ROCKA Crawler"
44024,"Retired",0,0,"TUNNELER Beast vs. SURGE"
44025,"Retired",0,0,"BULK Drill Machine"
44026,"Retired",0,0,"CRYSTAL Beast vs. BULK"
44027,"Retired",0,0,"BREEZ Flea Machine"
44028,"Retired",0,0,"SURGE & ROCKA Combat Machine"
44029,"Retired",0,0,"QUEEN Beast vs. FURNO, EVO & STORMER"
45500,"Available",179.99,0,"EV3 Intelligent Brick"
45501,"Available",79.99,0,"EV3 Rechargeable DC Battery"
45502,"Available",24.99,0,"EV3 Large Servo Motor"
45503,"Jan 28 2016",19.99,0,"EV3 Medium Servo Motor"
45504,"Jan 06 2016",29.99,0,"EV3 Ultrasonic Sensor"
45505,"Available",29.99,0,"EV3 Gyro Sensor"
45506,"Available",35.99,0,"EV3 Color Sensor"
45507,"Available",19.99,0,"EV3 Touch Sensor"
45508,"Dec 20 2015",29.99,0,"EV3 Infrared Beacon"
45509,"Available",29.99,0,"EV3 Infrared Sensor"
45514,"Dec 30 2015",12.99,0,"EV3 Cable Pack"
45517,"Available",29.99,0,"Transformer 10V DC"
50006,"Retired",0,0,"LEGO® Legends of Chima™"
60000,"Retired",0,0,"Fire Motorcycle"
60001,"Retired",0,0,"Fire Chief Car"
60002,"Sold Out",19.99,0,"Fire Truck"
60003,"Sold Out",39.99,0,"Fire Emergency"
60004,"Sold Out",99.99,79.99,"Fire Station"
60005,"Retired",0,0,"Fire Boat"
60006,"Retired",0,0,"Police ATV"
60007,"Sold Out",29.99,0,"High Speed Chase"
60008,"Retired",0,0,"Museum Break-in"
60009,"Retired",0,0,"Helicopter Arrest"
60010,"Retired",0,0,"Fire Helicopter"
60011,"Retired",0,0,"Surfer Rescue"
60012,"Retired",0,0,"4x4 & Diving Boat"
60013,"Retired",0,0,"Coast Guard Helicopter"
60014,"Retired",0,0,"Coast Guard Patrol"
60015,"Retired",0,0,"Coast Guard Plane"
60016,"Retired",0,0,"Tanker Truck"
60017,"Retired",0,0,"Flatbed Truck"
60018,"Retired",0,0,"Cement Mixer"
60019,"Retired",0,0,"Stunt Plane"
60020,"Retired",0,0,"Cargo Truck"
60021,"Retired",0,0,"Cargo Heliplane"
60022,"Retired",0,0,"Cargo Terminal"
60023,"Retired",0,0,"LEGO® City Starter-Set"
60024,"Retired",0,0,"LEGO® City Advent Calendar"
60025,"Retired",0,0,"Grand Prix Truck"
60026,"Retired",0,0,"Town Square"
60027,"Retired",0,0,"Monster Truck Transporter"
60032,"Sold Out",6.99,0,"Arctic Snowmobile"
60033,"Available",14.99,0,"Arctic Ice Crawler"
60034,"Available",39.99,0,"Arctic Helicrane"
60035,"Sold Out",49.99,39.99,"Arctic Outpost"
60036,"Available",89.99,0,"Arctic Base Camp"
60041,"Sold Out",6.99,0,"Crook Pursuit"
60042,"Sold Out",19.99,0,"High Speed Police Chase"
60043,"Sold Out",24.99,0,"Prisoner Transporter"
60044,"Available",44.99,0,"Mobile Police Unit"
60045,"Retired",0,0,"Police Patrol"
60046,"Sold Out",74.99,0,"Helicopter Surveillance"
60047,"Available",99.99,0,"Police Station"
60048,"Available",29.99,0,"Police Dog Unit"
60049,"Sold Out",44.99,35.99,"Helicopter Transporter"
60050,"Available",64.99,0,"Train Station"
60051,"Available",149.99,0,"High-speed Passenger Train"
60052,"Available",199.99,0,"Cargo Train"
60053,"Available",9.99,0,"Race Car"
60054,"Retired",0,0,"Light Repair Truck"
60055,"Sold Out",9.99,0,"Monster Truck"
60056,"Retired",0,0,"Tow Truck"
60057,"Sold Out",19.99,0,"Camper Van"
60058,"Retired",0,0,"SUV with Watercraft"
60059,"Retired",0,0,"Logging Truck"
60060,"Available",29.99,0,"Auto Transporter"
60061,"Retired",0,0,"Airport Fire Truck"
60062,"Sold Out",129.99,0,"Arctic Icebreaker"
60063,"Retired",0,0,"LEGO® City Advent Calendar"
60064,"Retired",0,0,"Arctic Supply Plane"
60065,"Available",6.99,0,"ATV Patrol"
60066,"Available",9.99,7.99,"Swamp Police Starter Set"
60067,"Available",39.99,0,"Helicopter Pursuit"
60068,"Sold Out",69.99,55.99,"Crooks’ Hideout"
60069,"Available",89.99,0,"Swamp Police Station"
60070,"Sold Out",29.99,17.99,"Water Plane Chase"
60071,"Available",44.99,0,"Hovercraft Arrest"
60072,"Dec 14 2015",9.99,0,"Demolition Starter Set"
60073,"Dec 13 2015",24.99,0,"Service Truck"
60074,"Dec 20 2015",39.99,0,"Bulldozer"
60075,"Sold Out",49.99,39.99,"Excavator and Truck"
60076,"Dec 13 2015",89.99,0,"Demolition Site"
60077,"Available",9.99,0,"Space Starter Set"
60078,"Available",24.99,0,"Utility Shuttle"
60079,"Jan 06 2016",49.99,0,"Training Jet Transporter"
60080,"Available",119.99,0,"Spaceport"
60081,"Dec 19 2015",19.99,0,"Pickup Tow Truck"
60082,"Dec 17 2015",19.99,0,"Dune Buggy Trailer"
60083,"Sold Out",19.99,0,"Snowplow Truck"
60084,"Available",19.99,0,"Racing Bike Transporter"
60085,"Dec 14 2015",29.99,0,"4x4 with Powerboat"
60086,"Available",29.99,0,"LEGO® City Starter Set"
60088,"Sold Out",9.99,0,"Fire Starter Set"
60090,"Available",6.99,0,"Deep Sea Scuba Scooter"
60091,"Available",9.99,0,"Deep Sea Starter Set"
60092,"Available",39.99,0,"Deep Sea Submarine"
60093,"Available",49.99,0,"Deep Sea Helicopter"
60095,"Dec 14 2015",119.99,0,"Deep Sea Exploration Vessel"
60096,"Available",99.99,0,"Deep Sea Operation Base"
60097,"Available",189.99,0,"City Square"
60098,"Available",199.99,0,"Heavy-Haul Train"
60099,"Sold Out",29.99,0,"LEGO® City Advent Calendar"
60105,"Available",6.99,0,"Fire ATV"
60106,"Available",9.99,0,"Fire Starter Set"
60113,"Available",9.99,0,"Rally Car"
60114,"Available",9.99,0,"Race Boat"
60115,"Available",19.99,0,"4 x 4 Off Roader"
60116,"Available",19.99,0,"Ambulance Plane"
60118,"Available",19.99,0,"Garbage Truck"
60126,"Available",6.99,0,"Tire Escape"
60127,"Available",9.99,0,"Prison Island Starter Set"
60128,"Available",24.99,0,"Police Pursuit"
70000,"Retired",0,0,"Razcal’s Glider"
70001,"Retired",0,0,"Crawley’s Claw Ripper"
70002,"Retired",0,0,"Lennox' Lion Attack"
70003,"Retired",0,0,"Eris’ Eagle Interceptor"
70004,"Retired",0,0,"Wakz' Pack Tracker"
70005,"Retired",0,0,"Laval’s Royal Fighter"
70006,"Retired",0,0,"Cragger’s Command Ship"
70007,"Retired",0,0,"Eglor's Twin Bike"
70008,"Retired",0,0,"Gorzan's Gorilla Striker"
70009,"Retired",0,0,"Worriz' Combat Lair"
70010,"Retired",0,0,"The Lion CHI Temple"
70011,"Retired",0,0,"Eagles’ Castle"
70012,"Retired",0,0,"Razar’s CHI Raider"
70013,"Retired",0,0,"Equila’s Ultra Striker"
70014,"Retired",0,0,"The Croc Swamp Hideout"
70100,"Retired",0,0,"Ring of Fire"
70101,"Retired",0,0,"Target Practice"
70102,"Retired",0,0,"CHI Waterfall"
70103,"Retired",0,0,"Boulder Bowling"
70104,"Retired",0,0,"Jungle Gates"
70105,"Retired",0,0,"Nest Dive"
70106,"Retired",0,0,"Ice Tower"
70107,"Retired",0,0,"Skunk Attack"
70108,"Retired",0,0,"Royal Roost"
70109,"Retired",0,0,"Whirling Vines"
70110,"Retired",0,0,"Tower Target"
70111,"Retired",0,0,"Swamp Jump"
70112,"Retired",0,0,"Croc Chomp"
70113,"Retired",0,0,"CHI Battles"
70114,"Retired",0,0,"Sky Joust"
70115,"Retired",0,0,"Ultimate Speedor Tournament"
70123,"Retired",0,0,"Lion Legend Beast"
70124,"Retired",0,0,"Eagle Legend Beast"
70125,"Retired",0,0,"Gorilla Legend Beast"
70126,"Retired",0,0,"Crocodile Legend Beast"
70127,"Retired",0,0,"Wolf Legend Beast"
70128,"Retired",0,0,"Braptor’s Wing Striker"
