21009,"Retired",0,0,"Farnsworth House™"
21010,"Retired",0,0,"Robie™ House"
21011,"Retired",0,0,"Brandenburg Gate"
21012,"Retired",0,0,"Sydney Opera House™"
21013,"Available",29.99,0,"Big Ben"
21014,"Retired",0,0,"Villa Savoye"
21015,"Retired",0,0,"The Leaning Tower of Pisa"
21016,"Retired",0,0,"Sungnyemun"
21017,"Retired",0,0,"Imperial Hotel"
21018,"Retired",0,0,"United Nations Headquarters"
21019,"Available",34.99,0,"The Eiffel Tower"
21020,"Available",49.99,0,"Trevi Fountain"
21022,"Available",29.99,0,"Lincoln Memorial"
21023,"Available",39.99,0,"Flatiron Building"
21024,"Available",59.99,0,"Louvre"
21026,"Available",29.99,0,"Venice"
21027,"Available",29.99,0,"Berlin"
21031,"Available",39.99,0,"Burj Khalifa"
21050,"Available",159.99,0,"Studio"
21101,"Retired",0,0,"Hayabusa"
21102,"Retired",0,0,"Minecraft"
21103,"Retired",0,0,"The DeLorean time machine"
21104,"Retired",0,0,"NASA Mars Science Laboratory Curiosity Rover"
21108,"Available",49.99,0,"Ghostbusters™ Ecto-1"
21113,"Available",19.99,0,"The Cave"
21114,"Available",29.99,0,"The Farm"
21115,"Available",39.99,0,"The First Night"
21116,"Available",49.99,0,"Crafting Box"
21117,"Available",69.99,0,"The Ender Dragon"
21119,"Available",19.99,0,"The Dungeon"
21120,"Available",39.99,0,"The Snow Hideout"
21121,"Available",59.99,0,"The Desert Outpost"
21122,"Available",79.99,0,"The Nether Fortress"
21123,"Available",19.99,0,"The Iron Golem"
21124,"Available",59.99,47.99,"The End Portal"
21125,"Available",69.99,0,"The Jungle Tree House"
21126,"Available",39.99,31.99,"The Wither"
21128,"Coming Soon",199.99,0,"The Village"
21204,"Retired",0,0,"LEGO® Fusion Town Master"
21206,"Retired",0,0,"LEGO® Fusion Create & Race"
21302,"Available",59.99,0,"The Big Bang Theory"
21304,"Available",59.99,0,"Doctor Who"
21305,"Available",69.99,0,"Maze"
31000,"Retired",0,0,"Mini Speeder"
31001,"Retired",0,0,"Mini Skyflyer"
31002,"Retired",0,0,"Super Racer"
31003,"Retired",0,0,"Red Rotors"
31005,"Retired",0,0,"Construction Hauler"
31006,"Retired",0,0,"Highway Speedster"
31007,"Retired",0,0,"Power Mech"
31008,"Retired",0,0,"Thunder Wings"
31009,"Retired",0,0,"Small Cottage"
31010,"Retired",0,0,"Treehouse"
31011,"Retired",0,0,"Aviation Adventures"
31012,"Retired",0,0,"Family House"
31013,"Retired",0,0,"Red Thunder"
31014,"Retired",0,0,"Power Digger"
31015,"Retired",0,0,"Emerald Express"
31017,"Retired",0,0,"Sunset Speeder"
31018,"Retired",0,0,"Highway Cruiser"
31022,"Retired",0,0,"Turbo Quad"
31023,"Retired",0,0,"Yellow Racers"
31024,"Retired",0,0,"Roaring Power"
31025,"Retired",0,0,"Mountain Hut"
31026,"Retired",0,0,"Bike Shop & Café"
31027,"Available",4.99,0,"Blue Racer"
31028,"Available",4.99,0,"Sea Plane"
31030,"Retired",0,0,"Red Go-Kart"
31031,"Available",14.99,0,"Rainforest Animals"
31032,"Available",14.99,0,"Red Creatures"
31033,"Available",24.99,0,"Vehicle Transporter"
31034,"Available",24.99,0,"Future Flyers"
31035,"Available",29.99,0,"Beach Hut"
31036,"Available",39.99,0,"Toy & Grocery Shop"
31037,"Available",24.99,0,"Adventure Vehicles"
31038,"Available",49.99,0,"Changing Seasons"
31039,"Available",69.99,0,"Blue Power Jet"
31042,"Available",9.99,0,"Super Soarer"
31044,"Available",14.99,0,"Park Animals"
31045,"Available",14.99,0,"Ocean Explorer"
31046,"Available",19.99,0,"Fast Car"
31047,"Available",19.99,0,"Propeller Plane"
31048,"Available",29.99,0,"Lakeside Lodge"
31050,"Available",39.99,0,"Corner Deli"
31313,"Available",349.99,0,"LEGO® MINDSTORMS® EV3"
40010,"Retired",0,0,"Santa with Sleigh Building Set"
40053,"Retired",0,0,"Easter Bunny with Basket"
40054,"Retired",0,0,"Summer Scene"
40055,"Retired",0,0,"Halloween Pumpkin"
40056,"Retired",0,0,"Thanksgiving Feast"
40057,"Retired",0,0,"Fall Scene"
40058,"Retired",0,0,"Decorating the Tree"
40059,"Retired",0,0,"Santa’s Sleigh"
40085,"Retired",0,0,"LEGO® Valentine"
40086,"Retired",0,0,"LEGO® Easter"
40090,"Retired",0,0,"Halloween Bat"
40091,"Retired",0,0,"Thanksgiving Turkey"
40092,"Retired",0,0,"Reindeer"
40093,"Retired",0,0,"Snowman"
40120,"Retired",0,0,"LEGO® Seasonal Valentine’s Day Dinner"
40121,"Retired",0,0,"Painting Easter Eggs"
40153,"Available",9.99,0,"Birthday Table Decoration"
40154,"Available",14.99,0,"Pencil Pot"
40155,"Available",14.99,0,"Piggy Coin Bank"
40158,"Available",59.99,49.79,"LEGO® Pirates Chess Set"
40165,"Available",9.99,0,"LEGO® Wedding Favor Set"
41000,"Retired",0,0,"Water Scooter Fun"
41001,"Retired",0,0,"Mia's Magic Tricks"
41002,"Retired",0,0,"Emma's Karate Class"
41003,"Retired",0,0,"Olivia's Newborn Foal"
41004,"Retired",0,0,"Rehearsal Stage"
41005,"Retired",0,0,"Heartlake High"
41006,"Retired",0,0,"Downtown Bakery"
41007,"Retired",0,0,"Heartlake Pet Salon"
41008,"Retired",0,0,"Heartlake City Pool"
41009,"Retired",0,0,"Andrea’s Bedroom"
41010,"Retired",0,0,"Olivia’s Beach Buggy"
41011,"Retired",0,0,"Stephanie's Soccer Practice"
41013,"Retired",0,0,"Emma’s Sports Car"
41015,"Retired",0,0,"Dolphin Cruiser"
41016,"Retired",0,0,"LEGO® Friends Advent Calendar"
41017,"Retired",0,0,"Squirrel's Tree House"
41018,"Retired",0,0,"Cat's Playground"
41019,"Retired",0,0,"Turtle's Little Oasis"
41020,"Retired",0,0,"Hedgehog's Hideaway"
41021,"Retired",0,0,"Poodle's Little Palace"
41022,"Retired",0,0,"Bunny's Hutch"
41023,"Retired",0,0,"Fawn’s Forest"
41024,"Retired",0,0,"Parrot’s Perch"
41025,"Retired",0,0,"Puppy’s Playhouse"
41026,"Retired",0,0,"Sunshine Harvest"
41027,"Retired",0,0,"Mia's Lemonade Stand"
41028,"Retired",0,0,"Emma's Lifeguard Post"
41029,"Retired",0,0,"Stephanie's New Born Lamb"
41030,"Retired",0,0,"Olivia’s Ice Cream Bike"
41031,"Retired",0,0,"Andrea’s Mountain Hut"
41032,"Retired",0,0,"First Aid Jungle Bike"
41033,"Retired",0,0,"Jungle Falls Rescue"
41034,"Retired",0,0,"Summer Caravan"
41035,"Retired",0,0,"Heartlake Juice Bar"
41036,"Retired",0,0,"Jungle Bridge Rescue"
41037,"Retired",0,0,"Stephanie's Beach House"
41038,"Retired",0,0,"Jungle Rescue Base"
41039,"Retired",0,0,"Sunshine Ranch"
41040,"Retired",0,0,"LEGO® Friends Advent Calendar"
41041,"Retired",0,0,"Turtle's Little Paradise"
41042,"Retired",0,0,"Tiger's Beautiful Temple"
41043,"Retired",0,0,"Penguin's Playground"
41044,"Retired",0,0,"Macaw's Fountain"
41045,"Retired",0,0,"Orangutan's Banana Tree"
41046,"Retired",0,0,"Brown Bear's River"
41050,"Retired",0,0,"Ariel's Amazing Treasures"
41051,"Retired",0,0,"Merida's Highland Games"
41052,"Retired",0,0,"Ariel's Magical Kiss"
41053,"Retired",0,0,"Cinderella's Dream Carriage"
41054,"Retired",0,0,"Rapunzel's Creativity Tower"
41055,"Available",69.99,0,"Cinderella's Romantic Castle"
41056,"Retired",0,0,"Heartlake News Van"
41057,"Retired",0,0,"Heartlake Horse Show"
41058,"Retired",0,0,"Heartlake Shopping Mall"
41059,"Retired",0,0,"Jungle Tree Sanctuary"
41060,"Retired",0,0,"Sleeping Beauty’s Royal Bedroom"
41061,"Available",19.99,0,"Jasmine's Exotic Palace"
41062,"Available",39.99,0,"Elsa’s Sparkling Ice Castle"
41063,"Available",54.99,0,"Ariel’s Undersea Palace"
41066,"Available",29.99,23.99,"Anna & Kristoff’s Sleigh Adventure"
41068,"Available",59.99,47.99,"Arendelle Castle Celebration"
41069,"Available",5.99,0,"Treasure’s Day at the Pool"
41071,"Retired",0,0,"Aira's Creative Workshop"
41072,"Retired",0,0,"Naida’s Spa Secret"
41073,"Available",29.99,0,"Naida's Epic Adventure Ship"
41074,"Retired",0,0,"Azari and the Magical Bakery"
41075,"Available",49.99,0,"The Elves’ Treetop Hideaway"
41076,"Retired",0,0,"Farran and the Crystal Hollow"
41077,"Available",29.99,0,"Aira’s Pegasus Sleigh"
41078,"Available",79.99,0,"Skyra’s Mysterious Sky Castle"
41085,"Retired",0,0,"Vet Clinic"
41086,"Retired",0,0,"Vet Ambulance"
41087,"Retired",0,0,"Bunny & Babies"
41088,"Retired",0,0,"Puppy Training"
41090,"Retired",0,0,"Olivia’s Garden Pool"
41091,"Retired",0,0,"Mia’s Roadster"
41092,"Retired",0,0,"Stephanie’s Pizzeria"
41093,"Available",29.99,0,"Heartlake Hair Salon"
41094,"Available",39.99,0,"Heartlake Lighthouse"
41095,"Available",69.99,0,"Emma’s House"
41097,"Available",19.99,0,"Heartlake Hot Air Balloon"
41099,"Available",19.99,0,"Heartlake Skate Park"
41100,"Available",29.99,0,"Heartlake Private Jet"
41101,"Available",129.99,0,"Heartlake Grand Hotel"
41104,"Available",29.99,0,"Pop Star Dressing Room"
41105,"Available",39.99,0,"Pop Star Show Stage"
41106,"Available",59.99,0,"Pop Star Tour Bus"
41107,"Available",24.99,0,"Pop Star Limo"
41108,"Available",39.99,0,"Heartlake Food Market"
41109,"Available",89.99,0,"Heartlake Airport"
41110,"Available",19.99,0,"Birthday Party"
41111,"Available",9.99,0,"Party Train"
41112,"Available",4.99,0,"Party Cakes"
41113,"Available",4.99,0,"Party Gift Shop"
41114,"Available",4.99,0,"Party Styling"
41115,"Available",9.99,0,"Emma's Creative Workshop"
41116,"Available",14.99,0,"Olivia's Exploration Car"
41117,"Available",19.99,0,"Pop Star TV Studio"
41118,"Available",29.99,0,"Heartlake Supermarket"
41119,"Available",39.99,0,"Heartlake Cupcake Café"
41120,"Available",9.99,0,"Adventure Camp Archery"
41121,"Available",29.99,0,"Adventure Camp Rafting"
41122,"Available",79.99,0,"Adventure Camp Tree House"
41135,"Available",49.99,0,"Livi's Pop Star House"
41140,"Available",9.99,0,"Daisy’s Beauty Salon"
41141,"Available",9.99,0,"Pumpkin’s Royal Carriage"
41142,"Available",19.99,0,"Palace Pets Royal Castle"
41171,"Available",9.99,0,"Emily Jones & the Baby Wind Dragon"
41172,"Available",19.99,0,"The Water Dragon Adventure"
41173,"Available",19.99,0,"Elvendale School of Dragons"
41174,"Available",29.99,0,"The Starlight Inn"
41175,"Available",39.99,0,"Fire Dragon's Lava Cave"
41176,"Available",59.99,0,"The Secret Market Place"
41500,"Retired",0,0,"FLAIN"
41504,"Retired",0,0,"SEISMO"
41505,"Retired",0,0,"SHUFF"
41506,"Retired",0,0,"TESLO"
41507,"Retired",0,0,"ZAPTOR"
41508,"Retired",0,0,"VOLECTRO"
41509,"Retired",0,0,"SLUMBO"
41510,"Retired",0,0,"LUNK"
41511,"Retired",0,0,"FLURR"
41512,"Retired",0,0,"CHOMLY"
41513,"Retired",0,0,"GOBBA"
41514,"Retired",0,0,"JAWG"
41515,"Retired",0,0,"KRAW"
41516,"Retired",0,0,"TENTRO"
41517,"Retired",0,0,"BALK"
41518,"Retired",0,0,"GLOMP"
41519,"Retired",0,0,"GLURT"
41520,"Retired",0,0,"TORTS"
41521,"Retired",0,0,"FOOTI"
41522,"Retired",0,0,"SCORPI"
41523,"Retired",0,0,"HOOGI"
41524,"Retired",0,0,"MESMO"
41525,"Retired",0,0,"MAGNIFO"
41526,"Retired",0,0,"WIZWUZ"
41528,"Retired",0,0,"Niksput"
41529,"Retired",0,0,"Nurp-Naut"
41530,"Retired",0,0,"Meltus"
41531,"Retired",0,0,"Flamzer"
41532,"Retired",0,0,"Burnard"
41533,"Retired",0,0,"Globert"
41534,"Retired",0,0,"Vampos"
41535,"Retired",0,0,"Boogly"
41539,"Retired",0,0,"Krog"
41540,"Retired",0,0,"Chilbo"
41541,"Retired",0,0,"Snoof"
41542,"Retired",0,0,"Spugg"
41543,"Retired",0,0,"Turg"
41544,"Retired",0,0,"Tungster"
41554,"Available",4.99,3.98,"Kuffs"
41555,"Available",4.99,3.98,"Busto"
41556,"Available",4.99,3.98,"Tiketz"
41557,"Available",4.99,3.98,"Camillot"
41558,"Available",4.99,3.98,"Mixadel"
41559,"Available",4.99,3.98,"Paladum"
41560,"Available",4.99,3.98,"Jamzy"
41561,"Available",4.99,3.98,"Tapsy"
41562,"Available",4.99,3.98,"Trumpsy"
41999,"Retired",0,0,"4x4 Crawler Exclusive Edition"
42000,"Retired",0,0,"Racer"
42001,"Retired",0,0,"Mini Off-Roader"
42002,"Retired",0,0,"Hovercraft"
42004,"Retired",0,0,"Mini Backhoe Loader"
42005,"Retired",0,0,"Monster Truck"
42006,"Retired",0,0,"Excavator"
42007,"Retired",0,0,"Moto Cross Bike"
42008,"Retired",0,0,"Service Truck"
42009,"Retired",0,0,"Mobile Crane MK II"
42010,"Retired",0,0,"Off-road Racer"
42011,"Retired",0,0,"Race Car"
42021,"Retired",0,0,"Snowmobile"
42022,"Retired",0,0,"Hot Rod"
42023,"Retired",0,0,"Construction Crew"
42024,"Retired",0,0,"Container Truck"
42025,"Retired",0,0,"Cargo Plane"
42026,"Retired",0,0,"Black Champion Racer"
42027,"Retired",0,0,"Desert Racer"
42028,"Retired",0,0,"Bulldozer"
42029,"Retired",0,0,"Customized Pick up Truck"
42030,"Available",249.99,0,"Remote-Controlled VOLVO L350F Wheel Loader"
42031,"Available",12.99,0,"Cherry Picker"
42032,"Available",19.99,0,"Compact Tracked Loader"
42033,"Available",19.99,0,"Record Breaker"
42035,"Available",29.99,0,"Mining Truck"
42036,"Available",39.99,0,"Street Motorcycle"
42037,"Available",59.99,0,"Formula Off-Roader"
42038,"Available",84.99,0,"Arctic Truck"
42039,"Available",129.99,0,"24 Hours Race Car"
42040,"Available",49.99,0,"Fire Plane"
42041,"Available",69.99,0,"Race Truck"
42042,"Available",149.99,0,"Crawler Crane"
42043,"Available",229.99,0,"Mercedes-Benz Arocs 3245"
42044,"Available",12.99,0,"Display Team Jet"
42045,"Available",19.99,0,"Hydroplane Racer"
42048,"Available",29.99,0,"Race Kart"
42049,"Available",49.99,0,"Mine Loader"
42050,"Available",79.99,0,"Drag Racer"
42052,"Available",139.99,0,"Heavy Lift Helicopter"
42056,"Coming Soon",299.99,0,"Porsche 911 GT3 RS"
44001,"Retired",0,0,"PYROX"
44002,"Retired",0,0,"ROCKA"
44003,"Retired",0,0,"SCAROX"
44004,"Retired",0,0,"BULK"
44005,"Retired",0,0,"BRUIZER"
44006,"Retired",0,0,"BREEZ"
44007,"Retired",0,0,"OGRUM"
44012,"Retired",0,0,"EVO"
44013,"Retired",0,0,"AQUAGON"
44015,"Retired",0,0,"EVO Walker"
44016,"Retired",0,0,"JAW Beast vs. STORMER"
44017,"Retired",0,0,"STORMER Freeze Machine"
44018,"Retired",0,0,"FURNO Jet Machine"
44019,"Retired",0,0,"ROCKA Stealth Machine"
44020,"Retired",0,0,"FLYER Beast vs. BREEZ"
44021,"Retired",0,0,"SPLITTER BEAST VS. FURNO & EVO"
44022,"Retired",0,0,"EVO XL Machine"
44023,"Retired",0,0,"ROCKA Crawler"
44024,"Retired",0,0,"TUNNELER Beast vs. SURGE"
44025,"Retired",0,0,"BULK Drill Machine"
44026,"Retired",0,0,"CRYSTAL Beast vs. BULK"
44027,"Retired",0,0,"BREEZ Flea Machine"
44028,"Retired",0,0,"SURGE & ROCKA Combat Machine"
44029,"Retired",0,0,"QUEEN Beast vs. FURNO, EVO & STORMER"
45500,"Available",189.99,0,"EV3 Intelligent Brick"
45502,"Available",24.99,0,"EV3 Large Servo Motor"
45503,"Available",19.99,0,"EV3 Medium Servo Motor"
45504,"Available",29.99,0,"EV3 Ultrasonic Sensor"
45506,"Available",39.99,0,"EV3 Color Sensor"
45514,"Available",14.99,0,"EV3 Cable Pack"
45517,"Available",29.99,0,"Transformer 10V DC"
50006,"Retired",0,0,"LEGO® Legends of Chima™"
60000,"Retired",0,0,"Fire Motorcycle"
60001,"Retired",0,0,"Fire Chief Car"
60002,"Retired",0,0,"Fire Truck"
60003,"Retired",0,0,"Fire Emergency"
60005,"Retired",0,0,"Fire Boat"
60006,"Retired",0,0,"Police ATV"
60007,"Retired",0,0,"High Speed Chase"
60009,"Retired",0,0,"Helicopter Arrest"
60010,"Retired",0,0,"Fire Helicopter"
60011,"Retired",0,0,"Surfer Rescue"
60012,"Retired",0,0,"4x4 & Diving Boat"
60013,"Retired",0,0,"Coast Guard Helicopter"
60014,"Retired",0,0,"Coast Guard Patrol"
60015,"Retired",0,0,"Coast Guard Plane"
60016,"Retired",0,0,"Tanker Truck"
60017,"Retired",0,0,"Flatbed Truck"
60018,"Retired",0,0,"Cement Mixer"
60019,"Retired",0,0,"Stunt Plane"
60020,"Retired",0,0,"Cargo Truck"
60021,"Retired",0,0,"Cargo Heliplane"
60022,"Retired",0,0,"Cargo Terminal"
60023,"Retired",0,0,"LEGO® City Starter-Set"
60024,"Retired",0,0,"LEGO® City Advent Calendar"
60025,"Retired",0,0,"Grand Prix Truck"
60026,"Retired",0,0,"Town Square"
60027,"Retired",0,0,"Monster Truck Transporter"
60033,"Retired",0,0,"Arctic Ice Crawler"
60034,"Retired",0,0,"Arctic Helicrane"
60041,"Retired",0,0,"Crook Pursuit"
60042,"Retired",0,0,"High Speed Police Chase"
60043,"Retired",0,0,"Prisoner Transporter"
60044,"Available",44.99,0,"Mobile Police Unit"
60045,"Retired",0,0,"Police Patrol"
60046,"Retired",0,0,"Helicopter Surveillance"
60047,"Available",99.99,0,"Police Station"
60048,"Retired",0,0,"Police Dog Unit"
60049,"Retired",0,0,"Helicopter Transporter"
60050,"Available",64.99,0,"Train Station"
60051,"Available",149.99,0,"High-speed Passenger Train"
60052,"Available",199.99,0,"Cargo Train"
60053,"Retired",0,0,"Race Car"
60054,"Retired",0,0,"Light Repair Truck"
60055,"Retired",0,0,"Monster Truck"
60056,"Retired",0,0,"Tow Truck"
60057,"Retired",0,0,"Camper Van"
60058,"Retired",0,0,"SUV with Watercraft"
60059,"Retired",0,0,"Logging Truck"
60060,"Retired",0,0,"Auto Transporter"
60061,"Retired",0,0,"Airport Fire Truck"
60063,"Retired",0,0,"LEGO® City Advent Calendar"
60067,"Available",39.99,0,"Helicopter Pursuit"
60069,"Available",89.99,0,"Swamp Police Station"
60071,"Available",44.99,35.99,"Hovercraft Arrest"
60072,"Available",9.99,0,"Demolition Starter Set"
60073,"Available",24.99,0,"Service Truck"
60074,"Available",39.99,0,"Bulldozer"
60075,"Retired",0,0,"Excavator and Truck"
60076,"Available",89.99,0,"Demolition Site"
60077,"Available",9.99,0,"Space Starter Set"
60078,"Available",24.99,0,"Utility Shuttle"
60079,"Available",49.99,0,"Training Jet Transporter"
60080,"Available",119.99,0,"Spaceport"
60081,"Available",19.99,0,"Pickup Tow Truck"
60082,"Retired",0,0,"Dune Buggy Trailer"
60083,"Retired",0,0,"Snowplow Truck"
60084,"Available",19.99,0,"Racing Bike Transporter"
60085,"Available",29.99,0,"4x4 with Powerboat"
60086,"Retired",0,0,"LEGO® City Starter Set"
60090,"Available",6.99,0,"Deep Sea Scuba Scooter"
60091,"Available",9.99,0,"Deep Sea Starter Set"
60092,"Available",39.99,0,"Deep Sea Submarine"
60093,"Available",49.99,0,"Deep Sea Helicopter"
60095,"Available",119.99,0,"Deep Sea Exploration Vessel"
60096,"Available",99.99,79.99,"Deep Sea Operation Base"
60098,"Available",199.99,0,"Heavy-Haul Train"
60105,"Available",6.99,0,"Fire ATV"
60106,"Available",9.99,0,"Fire Starter Set"
60107,"Available",24.99,0,"Fire Ladder Truck"
60108,"Available",39.99,0,"Fire Response Unit"
60109,"Available",79.99,0,"Fire Boat"
60110,"Available",99.99,0,"Fire Station"
60111,"Available",39.99,0,"Fire Utility Truck"
60112,"Available",49.99,0,"Fire Engine"
60113,"Available",9.99,0,"Rally Car"
60114,"Available",9.99,0,"Race Boat"
60116,"Available",19.99,0,"Ambulance Plane"
60117,"Available",19.99,0,"Van & Caravan"
60118,"Available",19.99,0,"Garbage Truck"
60119,"Available",29.99,0,"Ferry"
60127,"Available",9.99,0,"Prison Island Starter Set"
60128,"Available",24.99,0,"Police Pursuit"
60129,"Available",49.99,0,"Police Patrol Boat"
60130,"Available",89.99,0,"Prison Island"
60131,"Available",29.99,23.99,"Crooks Island"
70000,"Retired",0,0,"Razcal’s Glider"
70001,"Retired",0,0,"Crawley’s Claw Ripper"
70002,"Retired",0,0,"Lennox' Lion Attack"
70003,"Retired",0,0,"Eris’ Eagle Interceptor"
70004,"Retired",0,0,"Wakz' Pack Tracker"
70005,"Retired",0,0,"Laval’s Royal Fighter"
70006,"Retired",0,0,"Cragger’s Command Ship"
70007,"Retired",0,0,"Eglor's Twin Bike"
70008,"Retired",0,0,"Gorzan's Gorilla Striker"
70009,"Retired",0,0,"Worriz' Combat Lair"
70010,"Retired",0,0,"The Lion CHI Temple"
70011,"Retired",0,0,"Eagles’ Castle"
70012,"Retired",0,0,"Razar’s CHI Raider"
70013,"Retired",0,0,"Equila’s Ultra Striker"
70100,"Retired",0,0,"Ring of Fire"
70101,"Retired",0,0,"Target Practice"
70102,"Retired",0,0,"CHI Waterfall"
70103,"Retired",0,0,"Boulder Bowling"
70107,"Retired",0,0,"Skunk Attack"
70108,"Retired",0,0,"Royal Roost"
70109,"Retired",0,0,"Whirling Vines"
70110,"Retired",0,0,"Tower Target"
70111,"Retired",0,0,"Swamp Jump"
70112,"Retired",0,0,"Croc Chomp"
70113,"Retired",0,0,"CHI Battles"
70114,"Retired",0,0,"Sky Joust"
70115,"Retired",0,0,"Ultimate Speedor Tournament"
70123,"Retired",0,0,"Lion Legend Beast"
70124,"Retired",0,0,"Eagle Legend Beast"
70126,"Retired",0,0,"Crocodile Legend Beast"
70128,"Retired",0,0,"Braptor’s Wing Striker"
70129,"Retired",0,0,"Lavertus’ Twin Blade"
70130,"Retired",0,0,"Sparratus’ Spider Stalker"
70131,"Retired",0,0,"Rogon’s Rock Flinger"
70133,"Retired",0,0,"Spinlyn’s Cavern"
70134,"Retired",0,0,"Lavertus’ Outland Base"
70141,"Retired",0,0,"Vardy’s Ice Vulture Glider"
70142,"Retired",0,0,"Eris’ Fire Eagle Flyer"
70149,"Retired",0,0,"Scorching Blades"
70150,"Retired",0,0,"Flaming Claws"
70151,"Retired",0,0,"Frozen Spikes"
70155,"Retired",0,0,"Inferno Pit"
70156,"Retired",0,0,"Fire vs. Ice"
70160,"Retired",0,0,"Riverside Raid"
70165,"Retired",0,0,"Ultra Agents Mission HQ"
70166,"Retired",0,0,"Spyclops Infiltration"
70168,"Retired",0,0,"Drillex Diamond Job"
70169,"Retired",0,0,"Agent Stealth Patrol"
70170,"Retired",0,0,"UltraCopter vs. AntiMatter"
70171,"Retired",0,0,"Ultrasonic Showdown"
70173,"Retired",0,0,"Ultra Agents Ocean HQ"
70201,"Retired",0,0,"CHI Eris"
70220,"Retired",0,0,"Strainor’s Saber Cycle"
70227,"Retired",0,0,"King Crominus’ Rescue"
70231,"Retired",0,0,"Crocodile Tribe Pack"
70310,"Available",9.99,0,"Knighton Battle Blaster"
70311,"Available",9.99,0,"Chaos Catapult"
70312,"Available",19.99,0,"Lance’s Mecha Horse"
70313,"Available",19.99,0,"Moltor’s Lava Smasher"
70314,"Available",29.99,0,"Beast Master’s Chaos Chariot"
70315,"Available",39.99,0,"Clay’s Rumble Blade"
70316,"Available",59.99,0,"Jestro’s Evil Mobile"
70317,"Available",99.99,0,"The Fortrex"
70324,"Available",24.99,19.99,"Merlok's Library 2.0"
70325,"Available",24.99,19.99,"Infernox captures the Queen"
70327,"Available",29.99,0,"The King's Mech"
70330,"Available",9.99,0,"ULTIMATE Clay"
70331,"Available",9.99,0,"ULTIMATE Macy"
70332,"Available",9.99,0,"ULTIMATE Aaron"
70333,"Available",9.99,0,"ULTIMATE Robin"
70334,"Available",9.99,7.99,"Ultimate Beast Master"
70335,"Available",9.99,7.99,"ULTIMATE Lavaria"
70400,"Retired",0,0,"Forest Ambush"
70401,"Retired",0,0,"Gold Getaway"
70404,"Retired",0,0,"King's Castle"
70500,"Retired",0,0,"Kai's Fire Mech"
70501,"Retired",0,0,"Warrior Bike"
70502,"Retired",0,0,"Cole's Earth Driller"
70503,"Retired",0,0,"The Golden Dragon"
70504,"Retired",0,0,"Garmatron"
70599,"Available",9.99,0,"Cole's Dragon"
70600,"Available",19.99,0,"Ninja Bike Chase"
70601,"Available",19.99,0,"Sky Shark"
70602,"Available",29.99,0,"Jay’s Elemental Dragon"
70603,"Available",29.99,0,"Raid Zeppelin"
70604,"Available",49.99,0,"Tiger Widow Island"
70605,"Available",79.99,0,"Misfortune’s Keep"
70700,"Retired",0,0,"Space Swarmer"
70701,"Retired",0,0,"Swarm Interceptor"
70702,"Retired",0,0,"Warp Stinger"
70703,"Retired",0,0,"Star Slicer"
70704,"Retired",0,0,"Vermin Vaporizer"
70705,"Retired",0,0,"Bug Obliterator"
70706,"Retired",0,0,"Crater Creeper"
70707,"Retired",0,0,"CLS-89 Eradicator Mech"
70708,"Retired",0,0,"Hive Crawler"
70709,"Retired",0,0,"Galactic Titan"
70720,"Retired",0,0,"Hover Hunter"
70724,"Retired",0,0,"NinjaCopter"
70727,"Retired",0,0,"X-1 Ninja Charger"
70728,"Retired",0,0,"Battle for Ninjago City"
70731,"Available",39.99,31.99,"Jay Walker One"
70733,"Available",19.99,0,"Blaster Bike"
70734,"Available",39.99,0,"Master Wu Dragon"
70735,"Available",49.99,0,"Ronin R.E.X."
70736,"Available",69.99,0,"Attack of the Morro Dragon"
70737,"Available",59.99,0,"Titan Mech Battle"
70738,"Available",119.99,0,"Final Flight of Destiny's Bounty"
70739,"Available",9.99,0,"Airjitzu Kai Flyer"
70740,"Available",9.99,0,"Airjitzu Jay Flyer"
70741,"Available",9.99,0,"Airjitzu Cole Flyer"
70742,"Available",9.99,0,"Airjitzu Zane Flyer"
70743,"Available",9.99,0,"Airjitzu Morro Flyer"
70744,"Available",9.99,7.99,"Airjitzu Wrayth Flyer"
70746,"Available",29.99,0,"Condrai Copter Attack"
70747,"Available",29.99,0,"Boulder Blaster"
70748,"Available",39.99,0,"Titanium Dragon"
70749,"Available",59.99,0,"Enter the Serpent"
70751,"Available",199.99,0,"Temple of Airjitzu"
70756,"Available",24.99,19.98,"Dojo Showdown"
70778,"Retired",0,0,"Protector of Jungle"
70779,"Retired",0,0,"Protector of Stone"
70780,"Retired",0,0,"Protector of Water"
70781,"Retired",0,0,"Protector of Earth"
70783,"Retired",0,0,"Protector of Fire"
70784,"Retired",0,0,"Lewa – Master of Jungle"
70785,"Retired",0,0,"Pohatu – Master of Stone"
70789,"Retired",0,0,"Onua – Master of Earth"
70790,"Retired",0,0,"Lord of Skull Spiders"
70791,"Available",14.99,0,"Skull Warrior"
70792,"Available",14.99,0,"Skull Slicer"
70793,"Available",14.99,0,"Skull Basher"
70794,"Available",14.99,0,"Skull Scorpio"
70795,"Available",29.99,0,"Mask Maker vs. Skull Grinder"
70800,"Retired",0,0,"Getaway Glider"
70810,"Retired",0,0,"MetalBeard's Sea Cow"
70811,"Retired",0,0,"The Flying Flusher"
70812,"Retired",0,0,"Creative Ambush"
71000,"Retired",0,0,"LEGO® Minifigures Series 9"
71001,"Retired",0,0,"LEGO® Minifigures Series 10"
71002,"Retired",0,0,"LEGO® Minifigures Series 11"
