,"",0,0,""
10572,"Available Now",29.99,0,"LEGO® DUPLO® All-in-One-Box-of-Fun"
10573,"Available Now",14.99,0,"Creative Animals"
10574,"Available Now",14.99,0,"Creative Ice Cream"
10575,"Retired product",0,0,"LEGO® DUPLO® Creative Building Cube"
10576,"Retired product",0,0,"Zoo Care"
10577,"Available Now",59.99,0,"Big Royal Castle"
10579,"Retired product",0,0,"Clubhouse Café"
10580,"Available Now",49.99,0,"LEGO® DUPLO® Deluxe Box of fun"
10581,"Available Now",9.99,0,"Forest: Ducks"
10582,"Available Now",19.99,0,"Forest: Animals"
10583,"Available Now",24.99,0,"Forest: Fishing Trip"
10584,"Available Now",59.99,0,"Forest: Park"
10585,"Available Now",9.99,0,"Mom and Baby"
10586,"Available Now",14.99,0,"Ice Cream Truck"
10587,"Available Now",19.99,0,"Café"
10589,"Available Now",14.99,0,"Rally Car"
10590,"Available Now",19.99,0,"Airport"
10591,"Available Now",14.99,0,"Fire Boat"
10592,"Available Now",24.99,0,"Fire Truck"
10593,"Available Now",49.99,0,"Fire Station"
10594,"Available Now",24.99,0,"Sofia the First™ Royal Stable"
10595,"Available Now",49.99,0,"Sofia the First™ Royal Castle"
10596,"Available Now",39.99,0,"Disney Princess™ Collection"
10597,"Available Now",24.99,0,"Mickey & Minnie Birthday Parade"
10599,"Available Now",39.99,0,"Batman Adventure"
10600,"Available Now",24.99,0,"Disney • Pixar Cars™ Classic Race"
10601,"Available Now",19.99,0,"LEGO® DUPLO® Truck"
10602,"Available Now",29.99,0,"Camping Adventure"
10603,"Available Now",14.99,0,"My First Bus"
10604,"Available Now",19.99,0,"Jake and the Never Land Pirates™ Treasure Island"
10605,"Available Now",19.99,0,"Doc McStuffins™ Rosie the Ambulance"
10606,"Available Now",29.99,0,"Doc McStuffins™ Backyard Clinic"
10615,"Available Now",14.99,0,"My First Tractor"
10616,"Available Now",19.99,0,"My First Playhouse"
10617,"Available Now",19.99,0,"My First Farm"
10655,"Retired product",0,0,"LEGO® Monster Trucks"
10656,"Retired product",0,0,"My First LEGO® Princess"
10657,"Retired product",0,0,"My First LEGO® Set"
10659,"Retired product",0,0,"Vehicle Suitcase"
10660,"Retired product",0,0,"House Suitcase"
10661,"Retired product",0,0,"My First LEGO® Fire Station"
10662,"Retired product",0,0,"LEGO® Creative Bucket"
10665,"Available Now",12.99,0,"Spider-Man™: Spider-Car Pursuit"
10666,"Retired product",0,0,"Digger"
10667,"Available Now",14.99,0,"LEGO® Juniors Construction"
10668,"Available Now",14.99,0,"The Princess Play Castle"
10669,"Available Now",19.99,0,"Turtle Lair"
10671,"Available Now",19.99,0,"Fire Emergency"
10672,"Out of stock, expected ship date Oct 26 2015",29.99,0,"Batman™: Defend the Batcave"
10673,"Available Now",29.99,0,"Race Car Rally"
10674,"Available Now",29.99,0,"Pony Farm"
10675,"Available Now",29.99,0,"Police – The Big Escape"
10676,"Available Now",49.99,0,"Knights' Castle"
10677,"Available Now",9.99,0,"Beach Trip"
10679,"Available Now",9.99,0,"Pirate Treasure Hunt"
10680,"Available Now",19.99,0,"Garbage Truck"
10682,"Retired product",0,0,"LEGO® Creative Suitcase"
10683,"Available Now",19.99,0,"Road Work Truck"
10684,"Available Now",19.99,0,"Supermarket Suitcase"
10685,"Available Now",19.99,0,"Fire Suitcase"
10686,"Available Now",29.99,0,"Family House"
10687,"Available Now",29.99,0,"Spider-Man™ Hideout"
10692,"Available Now",16.99,0,"LEGO® Creative Bricks"
10693,"Available Now",19.99,0,"LEGO® Creative Supplement"
10694,"Available Now",19.99,0,"LEGO® Creative Supplement Bright"
10696,"Available Now",34.99,0,"LEGO® Medium Creative Brick Box"
10698,"Out of stock, will ship in 30 days",59.99,0,"LEGO® Large Creative Brick Box"
10699,"Available Now",7.99,0,"Sand Baseplate"
10700,"Available Now",7.99,0,"Green Baseplate"
10701,"Available Now",14.99,0,"Gray Baseplate"
10937,"Retired product",0,0,"Batman™: Arkham Asylum Breakout"
20200,"Retired product",0,0,"LEGO® Master Builder Academy Space Designer"
20214,"Retired product",0,0,"LEGO® Master Builder Academy Adventure Designer"
20215,"Retired product",0,0,"LEGO® Master Builder Academy Invention Designer"
20216,"Retired product",0,0,"LEGO® Master Builder Academy Robot & Micro Designer"
20217,"Retired product",0,0,"LEGO® Master Builder Academy Action Designer"
21000,"Retired product",0,0,"Willis Tower"
21002,"Retired product",0,0,"Empire State Building"
21003,"Available Now",19.99,0,"Seattle Space Needle"
21004,"Retired product",0,0,"Solomon R. Guggenheim Museum®"
21005,"Retired product",0,0,"Fallingwater®"
21006,"Available Now",49.99,0,"White House"
21007,"Retired product",0,0,"Rockefeller Center"
21008,"Retired product",0,0,"Burj Khalifa"
21009,"Retired product",0,0,"Farnsworth House™"
21010,"Retired product",0,0,"Robie™ House"
21011,"Available Now",34.99,0,"Brandenburg Gate"
21012,"Retired product",0,0,"Sydney Opera House™"
21013,"Out of stock, expected ship date Sep 21 2015",29.99,0,"Big Ben"
21014,"Available Now",69.99,0,"Villa Savoye"
21015,"Available Now",34.99,0,"The Leaning Tower of Pisa"
21016,"Retired product",0,0,"Sungnyemun"
21017,"Available Now",129.99,0,"Imperial Hotel"
21018,"Available Now",49.99,0,"United Nations Headquarters"
21019,"Available Now",34.99,0,"The Eiffel Tower"
21020,"Available Now",49.99,0,"Trevi Fountain"
21022,"Available Now",29.99,0,"Lincoln Memorial"
21023,"Available Now",39.99,0,"Flatiron Building"
21024,"Available Now",59.99,0,"Louvre"
21050,"Available Now",159.99,0,"Studio"
21101,"Retired product",0,0,"Hayabusa"
21102,"Retired product",0,0,"Minecraft"
21103,"Retired product",0,0,"The DeLorean time machine"
21104,"Retired product",0,0,"NASA Mars Science Laboratory Curiosity Rover"
21105,"Retired product",0,0,"Micro World – The Village"
21106,"Retired product",0,0,"Micro World – The Nether"
21107,"Retired product",0,0,"Micro World – The End"
21108,"Available Now",49.99,0,"Ghostbusters™ Ecto-1"
21109,"Sold Out",34.99,27.98,"Exo Suit"
21110,"Retired product",0,0,"Research Institute"
21113,"Available Now",19.99,0,"The Cave"
21114,"Available Now",29.99,0,"The Farm"
21115,"Available Now",39.99,0,"The First Night"
21116,"Available Now",49.99,0,"Crafting Box"
21117,"Available Now",69.99,0,"The Ender Dragon"
21118,"Available Now",109.99,0,"The Mine"
21119,"Available Now",19.99,0,"The Dungeon"
21120,"Available Now",34.99,0,"The Snow Hideout"
21121,"Available Now",59.99,0,"The Desert Outpost"
21122,"Available Now",79.99,0,"The Nether Fortress"
21204,"Sold Out",34.99,0,"LEGO® Fusion Town Master"
21205,"Sold Out",34.99,0,"LEGO® Fusion Battle Towers"
21206,"Sold Out",34.99,0,"LEGO® Fusion Create & Race"
21208,"Sold Out",34.99,0,"LEGO® Fusion Resort Designer"
21301,"Available Now",44.99,0,"Birds"
21302,"Available Now",59.99,0,"The Big Bang Theory"
21303,"Coming Soon",59.99,0,"WALL•E"
31000,"Retired product",0,0,"Mini Speeder"
31001,"Retired product",0,0,"Mini Skyflyer"
31002,"Retired product",0,0,"Super Racer"
31003,"Retired product",0,0,"Red Rotors"
31004,"Retired product",0,0,"Fierce Flyer"
31005,"Retired product",0,0,"Construction Hauler"
31006,"Retired product",0,0,"Highway Speedster"
31007,"Retired product",0,0,"Power Mech"
31008,"Retired product",0,0,"Thunder Wings"
31009,"Retired product",0,0,"Small Cottage"
31010,"Available Now",29.99,0,"Treehouse"
31011,"Retired product",0,0,"Aviation Adventures"
31012,"Retired product",0,0,"Family House"
31013,"Retired product",0,0,"Red Thunder"
31014,"Available Now",4.99,0,"Power Digger"
31015,"Out of stock, expected ship date Sep 21 2015",4.99,0,"Emerald Express"
31017,"Available Now",12.99,0,"Sunset Speeder"
31018,"Available Now",12.99,0,"Highway Cruiser"
31019,"Available Now",19.99,0,"Forest Animals"
31020,"Available Now",17.99,0,"Twinblade Adventures"
31021,"Available Now",19.99,0,"Furry Creatures"
31022,"Available Now",24.99,0,"Turbo Quad"
31023,"Available Now",29.99,0,"Yellow Racers"
31024,"Available Now",29.99,0,"Roaring Power"
31025,"Available Now",39.99,0,"Mountain Hut"
31026,"Available Now",89.99,0,"Bike Shop & Café"
31027,"Available Now",4.99,0,"Blue Racer"
31028,"Available Now",4.99,0,"Sea Plane"
31029,"Available Now",9.99,0,"Cargo Heli"
31030,"Available Now",9.99,0,"Red Go-Kart"
31031,"Available Now",14.99,0,"Rainforest Animals"
31032,"Available Now",14.99,0,"Red Creatures"
31033,"Available Now",24.99,0,"Vehicle Transporter"
31034,"Available Now",24.99,0,"Future Flyers"
31035,"Available Now",29.99,0,"Beach Hut"
31036,"Available Now",39.99,0,"Toy & Grocery Shop"
31037,"Available Now",24.99,0,"Adventure Vehicles"
31038,"Available Now",49.99,0,"Changing Seasons"
31039,"Available Now",69.99,0,"Blue Power Jet"
31313,"Available Now",349.99,0,"LEGO® MINDSTORMS® EV3"
40010,"Retired product",0,0,"Santa with Sleigh Building Set"
40053,"Retired product",0,0,"Easter Bunny with Basket"
40054,"Retired product",0,0,"Summer Scene"
40055,"Retired product",0,0,"Halloween Pumpkin"
40056,"Retired product",0,0,"Thanksgiving Feast"
40057,"Retired product",0,0,"Fall Scene"
40058,"Retired product",0,0,"Decorating the Tree"
40059,"Retired product",0,0,"Santa’s Sleigh"
40080,"Available Now",14.99,0,"LEGO® Friends Pencil Holder"
40085,"Retired product",0,0,"LEGO® Valentine"
40086,"Retired product",0,0,"LEGO® Easter"
40090,"Retired product",0,0,"Halloween Bat"
40091,"Retired product",0,0,"Thanksgiving Turkey"
40092,"Retired product",0,0,"Reindeer"
40093,"Retired product",0,0,"Snowman"
40110,"Available Now",14.99,0,"LEGO® City Coin Bank"
40112,"Retired product",0,0,"Model Catwalk"
40114,"Available Now",14.99,0,"LEGO® Friends Buildable Jewelry Box"
40118,"Retired product",0,0,"Buildable Brick Box 2x2"
40120,"Retired product",0,0,"LEGO® Seasonal Valentine’s Day Dinner"
40121,"Retired product",0,0,"Painting Easter Eggs"
40122,"Available Now",9.99,0,"Trick or Treat"
40153,"Out of stock, expected ship date Nov 14 2015",9.99,0,"Birthday Table Decoration"
40154,"Out of stock, expected ship date Oct 20 2015",14.99,0,"Pencil Pot"
40155,"Available Now",14.99,0,"Piggy Coin Bank"
40156,"Available Now",16.99,0,"LEGO® Friends Butterfly Organizer"
40158,"Available Now",59.99,49.79,"LEGO® Pirates Chess Set"
41000,"Retired product",0,0,"Water Scooter Fun"
41001,"Retired product",0,0,"Mia's Magic Tricks"
41002,"Retired product",0,0,"Emma's Karate Class"
41003,"Retired product",0,0,"Olivia's Newborn Foal"
41004,"Retired product",0,0,"Rehearsal Stage"
41005,"Retired product",0,0,"Heartlake High"
41006,"Retired product",0,0,"Downtown Bakery"
41007,"Retired product",0,0,"Heartlake Pet Salon"
41008,"Retired product",0,0,"Heartlake City Pool"
41009,"Retired product",0,0,"Andrea’s Bedroom"
41010,"Retired product",0,0,"Olivia’s Beach Buggy"
41011,"Retired product",0,0,"Stephanie's Soccer Practice"
41013,"Retired product",0,0,"Emma’s Sports Car"
41015,"Available Now",69.99,0,"Dolphin Cruiser"
41016,"Retired product",0,0,"LEGO® Friends Advent Calendar"
41017,"Retired product",0,0,"Squirrel's Tree House"
41018,"Retired product",0,0,"Cat's Playground"
41019,"Retired product",0,0,"Turtle's Little Oasis"
41020,"Retired product",0,0,"Hedgehog's Hideaway"
41021,"Retired product",0,0,"Poodle's Little Palace"
41022,"Retired product",0,0,"Bunny's Hutch"
41023,"Retired product",0,0,"Fawn’s Forest"
41024,"Retired product",0,0,"Parrot’s Perch"
41025,"Retired product",0,0,"Puppy’s Playhouse"
41026,"Available Now",19.99,0,"Sunshine Harvest"
41027,"Retired product",0,0,"Mia's Lemonade Stand"
41028,"Sold Out",9.99,0,"Emma's Lifeguard Post"
41029,"Retired product",0,0,"Stephanie's New Born Lamb"
41030,"Sold Out",9.99,0,"Olivia’s Ice Cream Bike"
41031,"Retired product",0,0,"Andrea’s Mountain Hut"
41032,"Available Now",14.99,0,"First Aid Jungle Bike"
41033,"Available Now",19.99,0,"Jungle Falls Rescue"
41034,"Available Now",29.99,0,"Summer Caravan"
41035,"Available Now",29.99,0,"Heartlake Juice Bar"
41036,"Available Now",29.99,0,"Jungle Bridge Rescue"
41037,"Available Now",39.99,0,"Stephanie's Beach House"
41038,"Available Now",59.99,0,"Jungle Rescue Base"
41039,"Available Now",69.99,0,"Sunshine Ranch"
41040,"Retired product",0,0,"LEGO® Friends Advent Calendar"
41041,"Retired product",0,0,"Turtle's Little Paradise"
41042,"Retired product",0,0,"Tiger's Beautiful Temple"
41043,"Retired product",0,0,"Penguin's Playground"
41044,"Retired product",0,0,"Macaw's Fountain"
41045,"Retired product",0,0,"Orangutan's Banana Tree"
41046,"Retired product",0,0,"Brown Bear's River"
41050,"Retired product",0,0,"Ariel's Amazing Treasures"
41051,"Retired product",0,0,"Merida's Highland Games"
41052,"Available Now",29.99,0,"Ariel's Magical Kiss"
41053,"Available Now",29.99,0,"Cinderella's Dream Carriage"
41054,"Available Now",39.99,0,"Rapunzel's Creativity Tower"
41055,"Available Now",69.99,0,"Cinderella's Romantic Castle"
41056,"Available Now",24.99,0,"Heartlake News Van"
41057,"Available Now",39.99,0,"Heartlake Horse Show"
41058,"Available Now",109.99,0,"Heartlake Shopping Mall"
41059,"Available Now",29.99,0,"Jungle Tree Sanctuary"
41060,"Available Now",12.99,0,"Sleeping Beauty’s Royal Bedroom"
41061,"Available Now",19.99,0,"Jasmine's Exotic Palace"
41062,"Available Now",39.99,0,"Elsa’s Sparkling Ice Castle"
41063,"Available Now",54.99,0,"Ariel’s Undersea Palace"
41071,"Available Now",9.99,0,"Aira's Creative Workshop"
41072,"Available Now",19.99,0,"Naida’s Spa Secret"
41073,"Available Now",29.99,0,"Naida's Epic Adventure Ship"
41074,"Available Now",29.99,0,"Azari and the Magical Bakery"
41075,"Available Now",49.99,0,"The Elves’ Treetop Hideaway"
41076,"Available Now",14.99,0,"Farran and the Crystal Hollow"
41077,"Available Now",39.99,0,"Aira’s Pegasus Sleigh"
41078,"Available Now",79.99,0,"Skyra’s Mysterious Sky Castle"
41085,"Available Now",19.99,0,"Vet Clinic"
41086,"Available Now",9.99,0,"Vet Ambulance"
41087,"Available Now",4.99,0,"Bunny & Babies"
41088,"Available Now",4.99,0,"Puppy Training"
41089,"Available Now",4.99,0,"Little Foal"
41090,"Available Now",9.99,0,"Olivia’s Garden Pool"
41091,"Available Now",14.99,0,"Mia’s Roadster"
41092,"Available Now",9.99,0,"Stephanie’s Pizzeria"
41093,"Available Now",29.99,0,"Heartlake Hair Salon"
41094,"Available Now",39.99,0,"Heartlake Lighthouse"
41095,"Available Now",69.99,0,"Emma’s House"
41097,"Available Now",29.99,0,"Heartlake Hot Air Balloon"
41098,"Available Now",9.99,0,"Emma’s Tourist Kiosk"
41099,"Available Now",19.99,0,"Heartlake Skate Park"
41100,"Available Now",29.99,0,"Heartlake Private Jet"
41101,"Available Now",129.99,0,"Heartlake Grand Hotel"
41102,"Available Now",29.99,0,"LEGO® Friends Advent Calendar"
41103,"Available Now",14.99,0,"Pop Star Recording Studio"
41104,"Available Now",29.99,0,"Pop Star Dressing Room"
41105,"Available Now",39.99,0,"Pop Star Show Stage"
41106,"Available Now",59.99,0,"Pop Star Tour Bus"
41107,"Available Now",24.99,0,"Pop Star Limo"
41108,"Available Now",39.99,0,"Heartlake Food Market"
41109,"Available Now",89.99,0,"Heartlake Airport"
41500,"Retired product",0,0,"FLAIN"
41501,"Retired product",0,0,"VULK"
41502,"Retired product",0,0,"ZORCH"
41503,"Retired product",0,0,"KRADER"
41504,"Retired product",0,0,"SEISMO"
41505,"Retired product",0,0,"SHUFF"
41506,"Retired product",0,0,"TESLO"
41507,"Retired product",0,0,"ZAPTOR"
41508,"Retired product",0,0,"VOLECTRO"
41509,"Retired product",0,0,"SLUMBO"
41510,"Retired product",0,0,"LUNK"
41511,"Retired product",0,0,"FLURR"
41512,"Retired product",0,0,"CHOMLY"
41513,"Retired product",0,0,"GOBBA"
41514,"Retired product",0,0,"JAWG"
41515,"Retired product",0,0,"KRAW"
41516,"Retired product",0,0,"TENTRO"
41517,"Retired product",0,0,"BALK"
41518,"Sold Out",4.99,0.98,"GLOMP"
41519,"Sold Out",4.99,0.98,"GLURT"
41520,"Sold Out",4.99,0.98,"TORTS"
41521,"Retired product",0,0,"FOOTI"
41522,"Retired product",0,0,"SCORPI"
41523,"Retired product",0,0,"HOOGI"
41524,"Retired product",0,0,"MESMO"
41525,"Retired product",0,0,"MAGNIFO"
41526,"Retired product",0,0,"WIZWUZ"
41527,"Sold Out",4.99,0.98,"Rokit"
41528,"Sold Out",4.99,0.98,"Niksput"
41529,"Sold Out",4.99,0.98,"Nurp-Naut"
41530,"Sold Out",4.99,0.98,"Meltus"
41531,"Sold Out",4.99,0.98,"Flamzer"
41532,"Sold Out",4.99,0.98,"Burnard"
41533,"Sold Out",4.99,0.98,"Globert"
41534,"Sold Out",4.99,0.98,"Vampos"
41535,"Sold Out",4.99,0.98,"Boogly"
41536,"Available Now",4.99,0,"Gox"
41537,"Available Now",4.99,0,"Jinky"
41538,"Available Now",4.99,0,"Kamzo"
41539,"Sold Out",4.99,0,"Krog"
41540,"Call to check product availability",4.99,0,"Chilbo"
41541,"Sold Out",4.99,0,"Snoof"
41542,"Call to check product availability",4.99,0,"Spugg"
41543,"Available Now",4.99,0,"Turg"
41544,"Call to check product availability",4.99,0,"Tungster"
41999,"Retired product",0,0,"4x4 Crawler Exclusive Edition"
42000,"Retired product",0,0,"Racer"
42001,"Retired product",0,0,"Mini Off-Roader"
42002,"Retired product",0,0,"Hovercraft"
42004,"Retired product",0,0,"Mini Backhoe Loader"
42005,"Retired product",0,0,"Monster Truck"
42006,"Retired product",0,0,"Excavator"
42007,"Retired product",0,0,"Moto Cross Bike"
42008,"Available Now",129.99,0,"Service Truck"
42009,"Available Now",219.99,0,"Mobile Crane MK II"
42010,"Retired product",0,0,"Off-road Racer"
42011,"Retired product",0,0,"Race Car"
42020,"Available Now",12.99,0,"Twin-rotor Helicopter"
42021,"Available Now",19.99,0,"Snowmobile"
42022,"Available Now",39.99,0,"Hot Rod"
42023,"Available Now",69.99,0,"Construction Crew"
42024,"Available Now",79.99,0,"Container Truck"
42025,"Available Now",139.99,0,"Cargo Plane"
42026,"Available Now",19.99,0,"Black Champion Racer"
42027,"Available Now",19.99,0,"Desert Racer"
42028,"Available Now",49.99,0,"Bulldozer"
42029,"Available Now",99.99,0,"Customized Pick up Truck"
42030,"Temporarily out of stock",249.99,0,"Remote-Controlled VOLVO L350F Wheel Loader"
42031,"Available Now",12.99,0,"Cherry Picker"
42032,"Available Now",19.99,0,"Compact Tracked Loader"
42033,"Available Now",19.99,0,"Record Breaker"
42034,"Available Now",19.99,0,"Quad Bike"
42035,"Available Now",29.99,0,"Mining Truck"
42036,"Available Now",39.99,0,"Street Motorcycle"
42037,"Available Now",59.99,0,"Formula Off-Roader"
42038,"Available Now",84.99,0,"Arctic Truck"
42039,"Available Now",129.99,0,"24 Hours Race Car"
42040,"Out of stock, expected ship date Sep 21 2015",49.99,0,"Fire Plane"
42041,"Available Now",69.99,0,"Race Truck"
42042,"Available Now",149.99,0,"Crawler Crane"
42043,"Available Now",229.99,0,"Mercedes-Benz Arocs 3245"
44000,"Retired product",0,0,"FURNO XL"
44001,"Retired product",0,0,"PYROX"
44002,"Retired product",0,0,"ROCKA"
44003,"Retired product",0,0,"SCAROX"
44004,"Retired product",0,0,"BULK"
44005,"Retired product",0,0,"BRUIZER"
44006,"Retired product",0,0,"BREEZ"
44007,"Retired product",0,0,"OGRUM"
44008,"Retired product",0,0,"SURGE"
44009,"Retired product",0,0,"DRAGON BOLT"
44010,"Retired product",0,0,"STORMER"
44011,"Retired product",0,0,"FROST BEAST"
44012,"Retired product",0,0,"EVO"
44013,"Retired product",0,0,"AQUAGON"
44014,"Retired product",0,0,"JET ROCKA"
44015,"Retired product",0,0,"EVO Walker"
44016,"Retired product",0,0,"JAW Beast vs. STORMER"
44017,"Retired product",0,0,"STORMER Freeze Machine"
44018,"Retired product",0,0,"FURNO Jet Machine"
44019,"Retired product",0,0,"ROCKA Stealth Machine"
44020,"Retired product",0,0,"FLYER Beast vs. BREEZ"
44021,"Retired product",0,0,"SPLITTER BEAST VS. FURNO & EVO"
44022,"Retired product",0,0,"EVO XL Machine"
44023,"Retired product",0,0,"ROCKA Crawler"
44024,"Retired product",0,0,"TUNNELER Beast vs. SURGE"
44025,"Retired product",0,0,"BULK Drill Machine"
44026,"Retired product",0,0,"CRYSTAL Beast vs. BULK"
44027,"Retired product",0,0,"BREEZ Flea Machine"
44028,"Retired product",0,0,"SURGE & ROCKA Combat Machine"
44029,"Retired product",0,0,"QUEEN Beast vs. FURNO, EVO & STORMER"
45500,"Available Now",179.99,0,"EV3 Intelligent Brick"
45501,"Available Now",79.99,0,"EV3 Rechargeable DC Battery"
45502,"Out of stock, expected ship date Sep 28 2015",24.99,0,"EV3 Large Servo Motor"
45503,"Out of stock, expected ship date Sep 26 2015",19.99,0,"EV3 Medium Servo Motor"
45504,"Out of stock, expected ship date Sep 28 2015",29.99,0,"EV3 Ultrasonic Sensor"
45505,"Out of stock, expected ship date Sep 28 2015",29.99,0,"EV3 Gyro Sensor"
45506,"Available Now",35.99,0,"EV3 Color Sensor"
45507,"Available Now",19.99,0,"EV3 Touch Sensor"
45508,"Available Now",29.99,0,"EV3 Infrared Beacon"
45509,"Available Now",29.99,0,"EV3 Infrared Sensor"
45514,"Available Now",12.99,0,"EV3 Cable Pack"
45517,"Available Now",29.99,0,"Transformer 10V DC"
50006,"Retired product",0,0,"LEGO® Legends of Chima™"
60000,"Retired product",0,0,"Fire Motorcycle"
60001,"Retired product",0,0,"Fire Chief Car"
60002,"Available Now",19.99,0,"Fire Truck"
60003,"Available Now",39.99,0,"Fire Emergency"
60004,"Available Now",99.99,0,"Fire Station"
60005,"Retired product",0,0,"Fire Boat"
60006,"Retired product",0,0,"Police ATV"
60007,"Available Now",29.99,0,"High Speed Chase"
60008,"Retired product",0,0,"Museum Break-in"
60009,"Retired product",0,0,"Helicopter Arrest"
60010,"Retired product",0,0,"Fire Helicopter"
60011,"Sold Out",6.99,5.48,"Surfer Rescue"
60012,"Sold Out",19.99,15.98,"4x4 & Diving Boat"
60013,"Retired product",0,0,"Coast Guard Helicopter"
60014,"Sold Out",79.99,63.98,"Coast Guard Patrol"
60015,"Retired product",0,0,"Coast Guard Plane"
60016,"Retired product",0,0,"Tanker Truck"
60017,"Retired product",0,0,"Flatbed Truck"
60018,"Retired product",0,0,"Cement Mixer"
60019,"Retired product",0,0,"Stunt Plane"
60020,"Retired product",0,0,"Cargo Truck"
60021,"Retired product",0,0,"Cargo Heliplane"
60022,"Retired product",0,0,"Cargo Terminal"
60023,"Retired product",0,0,"LEGO® City Starter-Set"
60024,"Retired product",0,0,"LEGO® City Advent Calendar"
60025,"Retired product",0,0,"Grand Prix Truck"
60026,"Retired product",0,0,"Town Square"
60027,"Retired product",0,0,"Monster Truck Transporter"
60032,"Available Now",6.99,0,"Arctic Snowmobile"
60033,"Available Now",14.99,0,"Arctic Ice Crawler"
60034,"Available Now",39.99,0,"Arctic Helicrane"
60035,"Available Now",49.99,0,"Arctic Outpost"
60036,"Available Now",89.99,0,"Arctic Base Camp"
60041,"Available Now",6.99,0,"Crook Pursuit"
60042,"Available Now",19.99,0,"High Speed Police Chase"
60043,"Available Now",24.99,0,"Prisoner Transporter"
60044,"Available Now",44.99,0,"Mobile Police Unit"
60045,"Retired product",0,0,"Police Patrol"
60046,"Available Now",74.99,0,"Helicopter Surveillance"
60047,"Available Now",99.99,0,"Police Station"
60048,"Available Now",29.99,0,"Police Dog Unit"
60049,"Available Now",44.99,0,"Helicopter Transporter"
60050,"Available Now",64.99,0,"Train Station"
60051,"Available Now",149.99,0,"High-speed Passenger Train"
60052,"Available Now",199.99,0,"Cargo Train"
60053,"Available Now",9.99,0,"Race Car"
60054,"Retired product",0,0,"Light Repair Truck"
60055,"Available Now",9.99,0,"Monster Truck"
60056,"Retired product",0,0,"Tow Truck"
60057,"Available Now",19.99,0,"Camper Van"
60058,"Retired product",0,0,"SUV with Watercraft"
60059,"Retired product",0,0,"Logging Truck"
60060,"Available Now",29.99,0,"Auto Transporter"
60061,"Retired product",0,0,"Airport Fire Truck"
60062,"Available Now",129.99,0,"Arctic Icebreaker"
60063,"Retired product",0,0,"LEGO® City Advent Calendar"
60064,"Retired product",0,0,"Arctic Supply Plane"
60065,"Available Now",6.99,0,"ATV Patrol"
60066,"Available Now",9.99,0,"Swamp Police Starter Set"
60067,"Available Now",39.99,0,"Helicopter Pursuit"
60068,"Available Now",69.99,0,"Crooks’ Hideout"
60069,"Available Now",89.99,0,"Swamp Police Station"
60070,"Available Now",29.99,0,"Water Plane Chase"
60071,"Available Now",44.99,0,"Hovercraft Arrest"
60072,"Available Now",9.99,0,"Demolition Starter Set"
60073,"Available Now",24.99,0,"Service Truck"
60074,"Available Now",39.99,0,"Bulldozer"
60075,"Available Now",49.99,0,"Excavator and Truck"
60076,"Available Now",89.99,0,"Demolition Site"
60077,"Available Now",9.99,0,"Space Starter Set"
60078,"Available Now",24.99,0,"Utility Shuttle"
60079,"Available Now",49.99,0,"Training Jet Transporter"
60080,"Available Now",119.99,0,"Spaceport"
60081,"Available Now",19.99,0,"Pickup Tow Truck"
60082,"Available Now",19.99,0,"Dune Buggy Trailer"
60083,"Available Now",19.99,0,"Snowplow Truck"
60084,"Available Now",19.99,0,"Racing Bike Transporter"
60085,"Available Now",29.99,0,"4x4 with Powerboat"
60086,"Available Now",29.99,0,"LEGO® City Starter Set"
60088,"Available Now",9.99,0,"Fire Starter Set"
60090,"Available Now",6.99,0,"Deep Sea Scuba Scooter"
60091,"Available Now",9.99,0,"Deep Sea Starter Set"
60092,"Available Now",39.99,0,"Deep Sea Submarine"
60093,"Available Now",49.99,0,"Deep Sea Helicopter"
60095,"Available Now",119.99,0,"Deep Sea Exploration Vessel"
60096,"Available Now",99.99,0,"Deep Sea Operation Base"
60097,"Available Now",189.99,0,"City Square"
60098,"Available Now",199.99,0,"Heavy-Haul Train"
60099,"Available Now",29.99,0,"LEGO® City Advent Calendar"
70000,"Retired product",0,0,"Razcal’s Glider"
70001,"Retired product",0,0,"Crawley’s Claw Ripper"
70002,"Retired product",0,0,"Lennox' Lion Attack"
70003,"Retired product",0,0,"Eris’ Eagle Interceptor"
70004,"Retired product",0,0,"Wakz' Pack Tracker"
70005,"Retired product",0,0,"Laval’s Royal Fighter"
70006,"Retired product",0,0,"Cragger’s Command Ship"
70007,"Retired product",0,0,"Eglor's Twin Bike"
70008,"Retired product",0,0,"Gorzan's Gorilla Striker"
70009,"Retired product",0,0,"Worriz' Combat Lair"
70010,"Retired product",0,0,"The Lion CHI Temple"
70011,"Retired product",0,0,"Eagles’ Castle"
70012,"Retired product",0,0,"Razar’s CHI Raider"
70013,"Retired product",0,0,"Equila’s Ultra Striker"
70014,"Retired product",0,0,"The Croc Swamp Hideout"
70100,"Retired product",0,0,"Ring of Fire"
70101,"Retired product",0,0,"Target Practice"
70102,"Retired product",0,0,"CHI Waterfall"
70103,"Retired product",0,0,"Boulder Bowling"
70104,"Retired product",0,0,"Jungle Gates"
70105,"Retired product",0,0,"Nest Dive"
70106,"Retired product",0,0,"Ice Tower"
70107,"Retired product",0,0,"Skunk Attack"
70108,"Retired product",0,0,"Royal Roost"
70109,"Retired product",0,0,"Whirling Vines"
70110,"Retired product",0,0,"Tower Target"
70111,"Retired product",0,0,"Swamp Jump"
70112,"Retired product",0,0,"Croc Chomp"
